subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,added_lines,label
0,1,1,1,0,0,0,1,1,0,1,-1,-1,-1,3,bad
2,1,1,1,1,0,1,0,3,2,0,-1,-1,-1,4,neutral
1,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,6,neutral
1,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,40,neutral
1,1,1,0,1,1,1,0,1,2,0,-1,-1,-1,2,bad
1,1,1,0,1,0,1,0,4,0,1,-1,-1,-1,14,bad
1,1,1,0,1,0,1,0,2,4,0,1,1,1,15,bad
1,1,1,0,1,0,1,0,6,22,0,1,1,1,133,bad
1,1,1,0,1,0,1,1,21,5,0,1,1,1,31,neutral
2,1,1,0,1,0,1,1,2,2,0,1,1,1,4,neutral
2,1,1,0,1,0,1,0,1,1,0,-1,-1,-1,1,bad
2,1,1,0,1,0,1,1,2,5,0,-1,-1,-1,15,neutral
1,1,1,0,1,0,1,1,2,1,0,-1,-1,-1,3,bad
2,1,1,0,1,0,1,0,20,77,0,-1,-1,-1,232,bad
1,1,1,0,1,0,1,0,2,9,0,0.04,0.42,0.54,60,bad
0,0,1,1,0,0,0,1,4,4,0,0.11,1,1,146,bad
2,1,1,0,1,0,1,1,6,10,0.1,-1,-1,-1,228,bad
2,1,1,0,1,0,1,1,0,0,1,-1,-1,-1,0,neutral
2,1,1,0,1,0,1,1,2,0,1,-1,-1,-1,43,neutral
1,1,1,0,1,0,1,1,2,0,1,-1,-1,-1,2,neutral
1,1,1,0,1,0,1,1,4,9,0,0.16,0.72,1,43,neutral
0,1,1,0,1,0,0,1,6,11,0.09,1,0.55,0.64,20,bad
2,0,1,0,1,0,1,1,1,0,1,-1,-1,-1,202,bad
2,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,29,neutral
2,1,1,0,1,0,1,0,2,0,1,-1,-1,-1,86,bad
2,1,1,0,1,0,1,1,2,4,0,0.38,1,1,19,good
2,1,1,0,1,0,1,0,2,2,0,-1,-1,-1,2,bad
2,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,16,neutral
2,1,1,0,1,0,1,1,13,46,0,0.6,0.99,0.58,341,bad
1,1,1,1,1,0,1,1,8,18,0,0.93,0.25,1,95,neutral
1,1,1,0,1,0,1,1,1,2,0,-1,-1,-1,37,neutral
2,1,1,0,1,0,1,1,1,2,0.5,-1,-1,-1,1,neutral
0,1,1,0,1,0,0,1,3,5,0,-1,0.97,0.97,142,bad
2,1,1,0,1,0,1,1,1,4,0,1,1,1,17,good
0,0,1,0,1,0,0,1,1,2,0.5,-1,1,1,23,bad
2,1,1,0,1,0,1,1,4,7,0,0.22,0.59,0.4,1156,bad
0,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,3,bad
1,0,1,0,1,0,1,0,7,30,0,1,0.73,1,132,bad
1,0,1,0,1,0,1,0,2,3,0,-1,1,-1,34,bad
1,1,1,0,1,0,1,1,1,2,0,0.14,1,-1,10,neutral
2,1,1,0,1,0,1,1,1,5,0,0.86,1,1,12,good
1,1,1,0,1,0,1,1,1,2,0,-1,-1,-1,34,neutral
2,1,1,0,1,1,1,0,1,4,0,1,-1,1,27,good
2,1,1,0,1,0,1,1,1,6,0,0.89,0.06,0.06,15,good
0,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,1,bad
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,1,neutral
1,1,1,0,1,0,1,1,9,4,0,-1,-1,-1,44,neutral
1,1,1,0,1,0,1,0,1,1,1,-1,1,1,9,bad
2,1,1,0,1,0,1,0,1,0,1,-1,-1,-1,7,bad
2,1,1,0,1,0,1,0,1,2,0.5,-1,1,-1,27,bad
2,1,1,0,1,0,1,0,5,9,0,-1,1,0.29,30,bad
1,1,1,0,1,0,1,1,3,0,1,-1,-1,-1,9,neutral
0,1,1,0,1,0,0,1,1,3,0,-1,-1,-1,3,bad
1,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,7,neutral
1,1,1,0,1,0,1,0,2,0,1,-1,-1,-1,31,bad
0,1,1,0,0,0,0,1,1,1,0,1,1,1,5,bad
1,1,1,0,1,0,1,1,2,1,0,1,1,1,13,neutral
1,1,1,0,1,0,1,1,3,10,0,1,-1,1,33,bad
1,1,1,0,1,0,1,1,1,6,0,1,1,1,27,neutral
1,1,1,0,1,0,1,1,7,0,1,-1,-1,-1,20,neutral
1,1,1,0,1,0,1,1,1,40,0,1,1,1,51,bad
2,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,9,neutral
2,1,1,0,1,0,1,1,1,39,0,1,1,1,44,good
2,1,1,1,1,1,1,0,2,6,0,1,1,0.29,33,bad
2,1,1,0,1,0,1,1,5,0,1,-1,-1,-1,0,neutral
0,1,1,0,1,0,0,1,10,44,0,1,0.93,1,567,bad
2,1,1,0,1,0,1,1,2,2,0,-1,-1,-1,1,neutral
2,1,1,0,1,0,1,1,2,0,1,-1,-1,-1,27,neutral
2,1,1,0,1,0,1,0,3,0,1,-1,-1,-1,1528,bad
0,0,1,0,1,0,0,1,4,6,0,0.22,1,1,79,bad
0,0,1,1,1,0,0,1,1,1,0,1,1,1,2,bad
2,1,1,0,1,0,1,0,1,2,0,-1,-1,-1,4,bad
1,1,1,0,1,0,0,1,4,6,0.33,1,0.58,0.17,72,neutral
0,1,1,0,1,0,0,1,1,1,1,-1,-1,-1,2,bad
2,1,1,0,1,0,1,1,55,0,1,-1,-1,-1,92,neutral
2,1,1,0,1,0,1,1,2,0,1,1,1,1,24,neutral
1,1,1,0,1,1,1,0,1,2,0,-1,-1,-1,5,bad
2,1,1,1,1,1,0,0,0,0,1,-1,-1,-1,0,neutral
2,1,1,1,1,1,0,0,24,0,1,0.59,0.81,0.9,2892,bad
2,1,0,1,1,0,0,1,4,4,0.25,0.2,0.4,1,103,neutral
1,1,1,1,1,0,0,1,3,3,0,0.54,1,0.66,124,neutral
2,1,1,1,1,0,0,1,3,2,0,-1,1,1,92,neutral
0,1,0,1,1,0,0,1,5,7,0,0.9,0.9,1,54,bad
1,1,0,1,1,0,0,1,2,4,0,-1,1,0.38,24,neutral
1,1,1,1,1,0,0,1,0,0,1,-1,-1,-1,0,bad
2,1,1,0,1,0,0,0,1,1,0,-1,-1,-1,2,bad
1,1,1,1,1,0,0,1,1,1,0,-1,-1,-1,4,neutral
2,1,0,1,1,0,0,1,6,6,0,0.47,1,1,155,bad
2,1,1,1,1,0,0,1,1,1,0,1,1,1,25,neutral
1,0,1,1,0,0,0,1,2,0,1,0.22,-1,1,81,bad
2,1,1,0,1,0,0,1,1,1,0,1,-1,1,5,neutral
1,0,1,1,1,0,0,0,5,5,0,0.17,1,1,526,bad
0,1,1,1,0,0,0,0,2,8,0,1,1,1,83,bad
2,1,1,1,1,0,0,1,2,8,0,0.57,1,1,78,bad
0,0,0,1,1,0,0,1,7,5,0,0.81,0.98,0.81,438,bad
2,1,1,1,1,0,0,1,2,5,0.2,0.5,0.62,0.62,92,neutral
0,1,0,1,0,0,0,1,4,1,0,-1,-1,1,125,bad
1,1,0,1,1,1,0,0,5,3,0,-1,0.02,-1,208,bad
1,1,1,1,1,0,0,1,2,3,0,1,0.4,1,30,neutral
2,1,1,1,1,0,0,0,3,17,0,1,1,0.44,65,bad
2,1,0,1,1,0,0,1,1,0,1,1,1,1,120,neutral
2,1,0,1,1,0,0,1,3,2,0.5,0.78,1,1,142,neutral
2,1,1,0,1,0,0,1,1,1,0,-1,1,-1,26,neutral
0,0,1,1,0,0,0,1,1,0,1,0.7,1,0.7,119,bad
0,0,0,1,1,0,0,1,9,41,0.78,1,1,1,227,bad
0,0,1,1,0,0,0,1,4,25,0,0.46,1,0.54,506,bad
2,1,1,1,1,0,0,1,8,6,0,-1,-1,-1,24,neutral
0,1,1,1,1,1,0,1,1,6,0,-1,-1,-1,6,bad
2,1,1,1,1,0,0,1,2,0,1,0.1,0.9,0.1,331,bad
1,1,1,1,1,0,0,1,1,0,1,1,1,1,16,good
1,1,1,1,1,0,0,1,1,0,1,1,0.74,1,91,bad
2,0,1,0,1,0,0,1,3,4,0,1,1,1,57,bad
0,1,1,1,1,0,0,1,2,2,1,1,1,1,12,bad
2,1,1,1,1,1,0,1,2,2,0,-1,-1,-1,3,good
2,1,1,1,1,0,0,1,5,0,1,1,0.65,1,182,bad
1,1,0,1,0,0,0,1,4,7,0,-1,1,1,88,bad
2,1,1,1,1,0,0,1,9,8,0,1,1,1,58,neutral
0,0,1,1,0,0,0,1,2,1,1,1,1,1,20,bad
1,1,0,1,1,0,0,1,3,5,0.2,0.35,0.59,0.47,33,neutral
2,1,1,1,0,0,0,1,1,0,1,1,1,1,146,neutral
2,1,0,1,0,0,0,1,5,24,0.08,0.88,1,0.25,184,bad
2,1,1,1,1,0,0,1,1,1,0,1,-1,1,0,good
1,1,1,1,1,0,0,1,1,1,0,-1,1,1,5,neutral
2,1,1,1,1,0,0,1,1,0,1,1,1,1,140,good
0,1,1,1,1,0,0,1,1,1,0,-1,1,-1,16,bad
2,1,1,1,1,0,0,1,1,0,1,1,1,1,139,neutral
1,0,1,1,1,0,0,1,8,2,0.5,0.73,0.15,0.17,10,bad
2,1,1,1,1,0,0,1,7,0,1,0.28,0.85,0.83,1108,bad
0,1,1,0,1,0,0,1,1,1,0,-1,-1,-1,1,bad
2,1,1,1,1,0,0,1,2,0,1,1,1,1,142,bad
2,1,0,1,1,0,0,1,9,5,0,0.43,0.43,0.47,527,bad
2,1,0,1,0,0,0,1,7,3,0,0.92,0.82,1,167,bad
0,1,1,1,1,0,0,1,1,1,0,1,1,1,8,bad
0,1,1,1,1,0,0,0,14,28,0,0.21,0.99,0.46,726,bad
1,1,1,1,0,0,0,1,1,3,0,1,1,1,4,neutral
0,0,1,1,1,0,0,1,1,3,0.67,1,1,1,26,bad
0,0,1,1,1,0,0,1,1,1,0,1,-1,1,3,bad
0,1,1,1,0,0,0,1,2,12,0,0.97,1,0.97,60,bad
1,1,1,1,1,0,0,1,4,8,0,0.62,0.84,0.75,286,bad
2,1,1,1,1,0,0,0,1,1,0,-1,-1,-1,0,neutral
1,0,1,1,1,0,0,1,3,14,0,0.49,1,0.49,189,bad
0,1,1,1,1,0,0,1,3,2,0,1,1,1,35,bad
2,0,1,1,1,0,0,1,3,7,0,1,1,1,63,bad
2,1,1,1,1,0,0,1,4,0,1,1,1,1,118,neutral
2,0,1,1,0,0,0,0,7,2,0,0.65,0.93,0.65,267,bad
2,1,1,1,1,1,0,0,1,1,0,-1,-1,-1,1,neutral
1,1,0,1,1,0,0,1,11,24,0,0.48,0.98,0.44,671,bad
0,0,1,1,0,0,0,1,4,0,1,0.15,1,0.57,398,bad
1,1,0,1,1,0,0,1,5,3,0,0.43,0.44,0.44,119,bad
0,0,1,1,1,0,0,1,6,5,0,0.63,1,0.65,145,bad
0,1,1,1,1,0,0,1,6,4,0,0.6,0.89,0.76,402,bad
2,1,1,1,1,0,0,1,2,0,1,1,1,1,43,neutral
2,1,0,1,1,0,0,1,5,3,1,0.75,1,1,66,neutral
1,0,1,1,1,0,0,1,2,0,1,1,1,1,323,bad
0,1,1,1,1,0,0,1,9,9,0,-1,-1,-1,16,neutral
2,1,1,1,1,0,0,1,6,8,0,1,0.83,1,45,neutral
2,1,0,1,1,0,0,1,5,3,0,0.72,0.72,0.64,310,bad
1,1,1,1,1,0,0,1,2,1,0,-1,-1,-1,76,neutral
2,1,0,1,1,0,0,1,8,2,0,0.46,1,1,102,neutral
2,1,1,1,1,0,0,1,3,5,0,-1,-1,-1,4,neutral
1,1,1,0,0,0,0,1,2,1,0,0.08,1,0.38,96,bad
1,0,1,1,1,0,0,1,2,0,1,1,1,1,224,bad
2,1,1,0,1,0,0,1,1,0,1,1,1,1,174,neutral
1,1,1,1,1,0,0,0,2,3,0,1,1,1,6,bad
2,1,0,1,1,0,0,1,2,1,0,0.73,0.91,1,148,neutral
1,0,1,1,1,0,0,1,1,4,0,-1,0.94,1,22,neutral
1,0,1,1,1,0,0,1,3,8,0,1,1,1,90,bad
0,1,1,1,0,0,0,1,1,0,1,1,1,1,92,bad
2,1,1,1,1,0,0,1,1,4,0,-1,-1,-1,6,neutral
2,1,1,1,1,0,0,1,1,1,0,1,1,1,13,good
2,1,1,1,0,0,0,0,2,0,1,0.7,0.88,1,583,bad
1,1,1,0,1,0,0,1,1,1,0,-1,-1,-1,2,neutral
2,1,0,1,1,0,0,1,3,20,0.05,0.3,0.97,0.31,190,bad
1,1,0,1,1,0,0,1,2,2,0.5,1,1,1,35,neutral
2,1,1,1,1,0,0,1,1,0,1,1,1,1,30,neutral
2,1,0,1,1,0,0,1,2,0,1,0.42,0.92,0.47,567,bad
0,1,1,1,0,0,0,1,2,1,0,0.56,-1,0.56,5,bad
2,1,1,1,1,1,1,1,7,0,1,-1,-1,-1,449,bad
2,0,1,1,1,1,1,1,48,0,1,0.61,0.65,0.77,6205,bad
2,1,1,1,1,1,1,1,118,1,0,0.62,0.87,0.91,6920,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,211,neutral
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,4,good
2,1,1,1,1,1,1,1,15,0,1,-1,-1,-1,93,bad
2,1,1,1,1,1,1,1,27,0,1,-1,-1,-1,35,bad
2,1,1,1,1,1,1,1,7,0,1,-1,-1,-1,29,good
2,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,63,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,10,1,0,1,1,1,79,bad
2,0,1,1,1,0,1,0,26,11,0,1,1,1,620,bad
2,1,1,1,1,0,1,0,6,1,0,1,1,1,140,bad
2,1,1,1,1,1,1,1,5,0,1,-1,-1,-1,191,neutral
2,0,1,1,1,0,1,1,8,0,1,-1,-1,-1,10,neutral
2,0,1,1,1,0,1,1,9,0,1,1,1,1,223,bad
0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,neutral
2,0,1,1,1,1,1,1,8,0,1,0.57,0.66,1,444,bad
2,1,1,1,1,1,1,1,17,5,0,0.56,0.44,-1,118,bad
1,1,1,1,1,1,1,1,29,8,0,0.53,0.89,0.53,415,bad
2,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,5,good
2,1,1,1,1,1,1,1,1,1,0,-1,1,-1,9,good
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,8,good
2,1,1,1,1,0,1,1,6,36,0,1,0.97,1,202,bad
2,1,1,1,0,1,1,1,26,32,0,0.6,0.75,1,220,bad
2,1,1,1,1,1,1,1,14,26,0,0.68,1,1,229,bad
0,0,1,1,0,0,0,1,3,0,1,-1,-1,-1,26,bad
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,1,good
2,0,1,1,0,1,1,1,18,29,0,0.93,-1,0.93,105,neutral
2,1,1,1,1,0,1,0,5,5,0,1,1,1,41,bad
0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,bad
1,1,1,1,1,1,1,0,1,1,0,1,1,1,3,bad
2,1,1,1,1,0,1,1,2,1,0,-1,1,1,5,good
2,1,1,1,1,1,1,1,2,2,0,1,-1,1,3,good
1,1,1,1,1,0,1,0,8,11,0,-1,-1,-1,33,bad
2,1,1,1,1,1,1,1,6,2,0,1,1,1,11,good
2,1,1,1,1,1,1,1,12,12,0,0.2,1,1,134,bad
2,0,1,1,1,1,1,1,2,0,1,-1,-1,-1,11,good
0,1,1,1,1,0,1,0,2,4,0,1,-1,-1,5,bad
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,2,good
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,6,good
2,1,1,1,1,1,1,1,8,22,0,1,1,1,354,bad
1,1,1,1,1,0,1,0,2,3,0,1,1,1,12,bad
2,1,1,1,1,1,1,1,11,0,1,1,1,1,474,bad
1,1,1,1,1,1,1,1,11,0,1,0.71,0.89,1,619,bad
2,1,1,1,1,0,1,0,4,0,1,1,1,1,59,bad
1,1,1,1,1,1,1,1,1,0,1,0.6,1,1,99,good
2,1,1,1,1,0,1,1,2,0,1,0.32,1,1,181,neutral
2,1,1,1,1,0,1,0,2,5,0.4,1,1,1,53,bad
2,1,1,1,1,0,1,0,2,1,0,-1,-1,-1,16,bad
2,1,1,1,1,1,1,1,1,3,0,1,-1,-1,13,good
2,1,1,1,1,1,1,1,11,0,1,0.29,0.11,-1,0,good
2,1,1,1,1,1,1,1,6,0,1,0.63,-1,-1,0,good
2,1,1,1,1,0,1,1,3,0,1,1,1,1,160,neutral
2,0,1,1,0,1,1,1,76,31,0,0.58,0.9,0.86,3340,bad
0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,neutral
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,0,1,0,3,0,1,-1,-1,-1,4,bad
2,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,4,good
2,0,1,1,1,1,1,0,27,15,0,0.64,0.21,1,306,bad
2,1,1,1,1,1,1,1,18,0,1,-1,-1,-1,68,good
2,0,1,1,1,1,1,1,93,22,0,-1,-1,-1,300,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,0,1,1,1,1,1,1,1,2,0,-1,-1,-1,8,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,4,good
2,1,1,1,1,1,1,1,5,2,0,-1,-1,-1,46,good
2,1,1,1,1,1,1,1,1,1,0,-1,1,1,1,good
2,1,1,1,1,0,1,0,11,2,0,1,-1,-1,10,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,0,1,0,6,6,0,-1,0.75,1,33,bad
2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,good
1,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,2,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,4,0,1,-1,-1,-1,17,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,9,good
2,1,1,1,1,1,1,0,7,7,0,1,1,1,173,bad
1,1,1,1,0,0,1,1,1,0,1,-1,-1,-1,163,neutral
2,1,1,1,1,1,1,1,4,0,1,1,1,1,74,good
2,1,1,1,1,0,1,0,1,1,0,-1,-1,1,1,bad
2,1,1,1,1,1,1,1,2,1,0,1,1,1,0,neutral
2,0,1,1,0,1,1,1,1,0,1,-1,-1,-1,5,good
2,1,1,1,1,1,1,1,4,2,0,1,0.67,0.67,2,good
2,0,1,1,1,1,1,1,4,2,0,-1,1,1,14,good
2,1,1,1,1,1,1,1,5,3,0,-1,1,1,27,good
