subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,files_to_body_ratio,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,label
2,1,1,1,0,1,1,1,1,4,0,0,-1,0.3,1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,0,1,1,1,1,1,1,6,12,0,0.166666667,0.069306931,0.445544554,0.396039604,good
1,1,1,1,1,0,1,1,1,2,0,0,1,1,1,neutral
2,1,1,1,1,1,1,1,1,1,0,0,-1,-1,1,good
2,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,5,30,0,0.033333333,0.633333333,0.6,0.5,neutral
2,1,1,1,0,1,1,1,1,1,0,0,1,1,1,good
0,1,1,1,1,1,0,1,1,1,0,0,1,-1,1,good
2,1,1,1,1,0,1,1,1,1,0,0,1,-1,1,good
1,0,1,1,1,1,1,1,1,2,0,0,1,1,1,good
1,1,1,1,0,1,1,1,1,6,0,0,1,1,1,good
0,1,1,1,0,1,0,1,1,1,0,0,-1,-1,1,neutral
0,0,1,1,0,0,0,1,1,1,0,0,1,-1,1,bad
1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,neutral
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,0,1,1,1,1,0,1,1,1,0,0,1,-1,-1,neutral
1,1,1,1,1,1,1,1,4,5,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
2,1,1,1,1,0,1,0,3,4,0,0,-1,-1,-1,neutral
0,1,1,1,1,1,0,1,2,4,0,0,-1,1,1,neutral
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,1,0,1,1,1,1,0,0,1,-1,1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,6,0,0,0.8,-1,-1,good
2,1,1,1,1,1,1,1,1,5,0,0.2,1,1,1,good
1,0,1,1,1,1,1,1,2,3,0,0,0.05,1,0.05,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,2,1,0,0,-1,-1,-1,good
2,1,1,1,1,0,1,1,2,2,0,0,-1,-1,-1,good
0,1,1,0,1,0,0,1,1,2,0,0,1,-1,1,neutral
2,1,1,0,1,0,1,0,2,1,0,0,1,1,1,bad
2,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,good
0,0,1,0,1,0,0,1,2,8,0,0,1,1,0.9,bad
2,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,neutral
0,1,1,0,1,0,0,1,1,1,0,0,-1,1,-1,bad
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,1,2,0,0,1,1,1,good
2,1,1,0,1,0,1,0,3,5,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,1,2,10,0,0,1,1,1,neutral
1,1,1,0,1,0,1,1,2,3,0,0,1,1,1,neutral
1,1,1,0,1,0,1,0,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,0,2,10,0,0,0.423913043,0.782608696,0.782608696,neutral
1,1,1,0,1,0,1,0,1,2,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,good
0,1,1,1,0,0,0,1,23,100,0,0,0.98630137,1,0.945205479,bad
2,1,1,1,1,0,1,1,3,4,0,0,0.777777778,1,0.777777778,good
2,1,1,0,1,0,1,1,1,2,0,0,-1,-1,-1,neutral
0,1,1,1,0,0,0,1,13,14,0,0,0.5,1,1,bad
0,1,1,1,0,0,0,1,12,31,0,0,-1,-1,1,bad
0,1,1,1,0,0,0,1,1,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,0,1,0,3,2,0,0,-1,-1,-1,neutral
1,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,1,1,0,1,2,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,0,4,0,0,-1,-1,-1,-1,bad
1,1,1,0,1,0,1,0,2,4,0,0,1,1,1,bad
1,1,1,0,1,0,1,0,6,22,0,0,1,1,1,bad
1,1,1,0,1,0,1,1,21,5,0,0,1,1,1,neutral
2,1,1,0,1,0,1,1,2,2,0,0,1,1,1,neutral
2,1,1,0,1,0,1,0,1,1,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,1,2,5,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,2,1,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,0,20,77,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,0,2,9,0,0,0.041666667,0.416666667,0.541666667,bad
0,0,1,1,0,0,0,1,4,4,0,0,0.111111111,1,1,bad
2,1,1,0,1,0,1,1,6,10,0,0,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,0,0,-1,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,2,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,2,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,4,9,0,0,0.16,0.72,1,neutral
0,1,1,0,1,0,0,1,6,11,0,0,1,0.545454545,0.636363636,bad
2,0,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,0,2,0,0,-1,-1,-1,-1,bad
2,1,1,0,1,0,1,1,2,4,0,0,0.375,1,1,good
2,1,1,0,1,0,1,0,2,2,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,13,46,0,0,0.603015075,0.989949749,0.577889447,neutral
1,1,1,1,1,0,1,1,8,18,0,0,0.928571429,0.25,1,neutral
1,1,1,0,1,0,1,1,1,2,0,0,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,1,2,0,0,-1,-1,-1,neutral
0,1,1,0,1,0,0,1,3,5,0,0,-1,0.972222222,0.972222222,bad
2,1,1,0,1,0,1,1,1,4,0,0,1,1,1,good
0,0,1,0,1,0,0,1,1,2,0,0,-1,1,1,bad
2,1,1,0,1,0,1,1,4,7,0,0,0.222972973,0.59009009,0.403153153,bad
0,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,bad
1,0,1,0,1,0,1,0,7,30,0,0,1,0.727272727,1,bad
1,0,1,0,1,0,1,0,2,3,0,0,-1,1,-1,bad
1,1,1,0,1,0,1,1,1,2,0,0,0.142857143,1,-1,neutral
2,1,1,0,1,0,1,1,1,5,0,0,0.857142857,1,1,good
1,1,1,0,1,0,1,1,1,2,0,0,-1,-1,-1,neutral
2,1,1,0,1,1,1,1,1,4,0,0,1,-1,1,good
2,1,1,0,1,0,1,1,1,6,0,0,0.888888889,0.055555556,0.055555556,good
0,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,9,4,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,0,1,1,0,0,-1,1,1,bad
2,1,1,0,1,0,1,0,1,0,0,-1,-1,-1,-1,bad
2,1,1,0,1,0,1,0,1,2,0,0,-1,1,-1,bad
2,1,1,0,1,0,1,0,5,9,0,0,-1,1,0.285714286,bad
1,1,1,0,1,0,1,1,3,0,0,-1,-1,-1,-1,neutral
0,1,1,0,1,0,0,1,1,3,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,0,2,0,0,-1,-1,-1,-1,bad
0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,bad
1,1,1,0,1,0,1,1,2,1,0,0,1,1,1,neutral
1,1,1,0,1,0,1,1,3,10,0,0,1,-1,1,bad
1,1,1,0,1,0,1,1,1,6,0,0,1,1,1,neutral
1,1,1,0,1,0,1,1,7,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,1,40,0,0,1,1,1,bad
2,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,1,39,0,0,1,1,1,good
2,1,1,0,1,1,1,0,2,6,0,0,1,1,0.285714286,bad
2,1,1,0,1,0,1,1,5,0,0,-1,-1,-1,-1,neutral
0,1,1,1,1,0,0,1,10,44,0,0,1,0.926573427,1,bad
2,1,1,0,1,0,1,1,2,2,0,0,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,2,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,0,3,0,0,-1,-1,-1,-1,bad
0,0,1,0,1,0,0,1,4,6,0,0,0.217391304,1,1,bad
0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,1,2,0,0,-1,-1,-1,bad
1,1,1,0,1,0,0,1,4,6,0,0,1,0.583333333,0.166666667,neutral
0,1,1,0,1,0,0,1,1,1,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,1,55,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,2,0,0,-1,1,1,1,neutral
1,1,1,0,1,1,1,0,1,2,0,0,-1,-1,-1,bad
2,1,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,bad
2,1,1,1,1,1,0,0,24,0,0,-1,0.588036117,0.813769752,0.897291196,bad
2,1,0,1,1,0,0,1,4,4,0,0,0.2,0.4,1,neutral
1,1,1,1,1,0,0,1,3,3,0,0,0.538461538,1,0.661538462,neutral
2,1,1,1,1,0,0,1,3,2,0,0,-1,1,1,neutral
0,1,0,1,1,0,0,1,5,7,0,0,0.904761905,0.904761905,1,bad
1,1,0,1,1,0,0,1,2,4,0,0,-1,1,0.384615385,neutral
1,1,1,1,1,0,0,1,0,0,-1,-1,-1,-1,-1,bad
2,1,1,0,1,0,0,0,1,1,0,0,-1,-1,-1,bad
1,1,1,1,1,0,0,1,1,1,0,0,-1,-1,-1,neutral
2,1,0,1,1,0,0,1,6,6,0,0,0.46969697,1,1,bad
2,1,1,1,1,0,0,1,1,1,0,0,1,1,1,neutral
1,0,1,1,0,0,0,1,2,0,0,-1,0.222222222,-1,1,bad
2,1,1,0,1,0,0,1,1,1,0,0,1,-1,1,neutral
1,0,1,1,1,0,0,0,5,5,0,0,0.170731707,1,1,bad
0,1,1,1,0,0,0,0,2,8,0,0,1,1,1,bad
2,1,1,1,1,0,0,1,2,8,0,0,0.571428571,1,1,bad
0,0,0,1,1,0,0,1,7,5,0,0,0.805668016,0.975708502,0.805668016,bad
2,1,1,1,1,0,0,1,2,5,0,0,0.5,0.617647059,0.617647059,neutral
0,1,0,1,0,0,0,1,4,1,0,0,-1,-1,1,bad
1,1,0,1,1,1,0,0,5,3,0,0,-1,0.015384615,-1,bad
1,1,1,1,1,0,0,1,2,3,0,0,1,0.4,1,neutral
2,1,1,1,1,0,0,0,3,17,0,0,1,1,0.444444444,bad
2,1,0,1,1,0,0,1,1,0,0,-1,1,1,1,neutral
2,1,0,1,1,0,0,1,3,2,0,0,0.779069767,1,1,neutral
2,1,1,0,1,0,0,1,1,1,0,0,-1,1,-1,neutral
0,0,1,1,0,0,0,1,1,0,0,-1,0.701492537,1,0.701492537,bad
0,0,0,1,1,0,0,1,9,41,0,0,1,1,1,bad
0,0,1,1,0,0,0,1,4,25,0,0,0.455197133,1,0.544802867,bad
2,1,1,1,1,0,0,1,8,6,0,0,-1,-1,-1,neutral
0,1,1,1,1,1,0,1,1,6,0,0,-1,-1,-1,bad
2,1,1,1,1,0,0,1,2,0,0,-1,0.096525097,0.903474903,0.096525097,good
1,1,1,1,1,0,0,1,1,0,0,-1,1,1,1,good
1,1,1,1,1,0,0,1,1,0,0,-1,1,0.74,1,bad
2,0,1,0,1,0,0,1,3,4,0,0,1,1,1,bad
0,1,1,1,1,0,0,1,2,2,0,0,1,1,1,bad
2,1,1,1,1,1,0,1,2,2,0,0,-1,-1,-1,good
2,1,1,1,1,0,0,1,5,0,0,-1,1,0.647887324,1,neutral
1,1,0,1,0,0,0,1,4,7,0,0,-1,1,1,bad
2,1,1,1,1,0,0,1,9,8,0,0,1,1,1,neutral
0,0,1,1,0,0,0,1,2,1,0,0,1,1,1,bad
1,1,0,1,1,0,0,1,3,5,0,0,0.352941176,0.588235294,0.470588235,neutral
2,1,1,1,0,0,0,1,1,0,0,-1,1,1,1,neutral
2,1,0,1,0,0,0,1,5,24,0,0,0.875,1,0.25,bad
2,1,1,1,1,0,0,1,1,1,0,0,1,-1,1,good
1,1,1,1,1,0,0,1,1,1,0,0,-1,1,1,neutral
2,1,1,1,1,0,0,1,1,0,0,-1,1,1,1,good
0,1,1,1,1,0,0,1,1,1,0,0,-1,1,-1,bad
2,1,1,1,1,0,0,1,1,0,0,-1,1,1,1,neutral
1,0,1,1,1,0,0,1,8,2,0,0,0.729206963,0.152804642,0.172147002,bad
2,1,1,1,1,0,0,1,7,0,0,-1,0.281904762,0.84952381,0.83047619,neutral
0,1,1,0,1,0,0,1,1,1,0,0,-1,-1,-1,bad
2,1,1,1,1,0,0,1,2,0,0,-1,1,1,1,neutral
2,1,0,1,1,0,0,1,9,5,0,0,0.43083004,0.42687747,0.4743083,bad
2,1,0,1,0,0,0,1,7,3,0,0,0.92,0.82,1,bad
0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,bad
0,1,1,1,1,0,0,0,14,28,0,0,0.208450704,0.994366197,0.464788732,bad
1,1,1,1,0,0,0,1,1,3,0,0,1,1,1,neutral
0,0,1,1,1,0,0,1,1,3,0,0,1,1,1,bad
0,0,1,1,1,0,0,1,1,1,0,0,1,-1,1,bad
0,1,1,1,0,0,0,1,2,12,0,0,0.96875,1,0.96875,bad
1,1,1,1,1,0,0,1,4,8,0,0,0.625,0.838235294,0.75,neutral
2,1,1,1,1,0,0,0,1,1,0,0,-1,-1,-1,neutral
1,0,1,1,1,0,0,1,3,14,0,0,0.492307692,1,0.492307692,bad
0,1,1,1,1,0,0,1,3,2,0,0,1,1,1,bad
2,0,1,1,1,0,0,1,3,7,0,0,1,1,1,bad
2,1,1,1,1,0,0,1,4,0,0,-1,1,1,1,neutral
2,0,1,1,0,0,0,0,7,2,0,0,0.652173913,0.934782609,0.652173913,bad
2,1,1,1,1,1,0,0,1,1,0,0,-1,-1,-1,neutral
1,1,0,1,1,0,0,1,11,24,0,0,0.481203008,0.984962406,0.443609023,bad
0,0,1,1,0,0,0,1,4,0,0,-1,0.15408805,1,0.56918239,bad
1,1,0,1,1,0,0,1,5,3,0,0,0.428571429,0.444444444,0.444444444,bad
0,0,1,1,1,0,0,1,6,5,0,0,0.626506024,1,0.65060241,bad
0,1,1,1,1,0,0,1,6,4,0,0,0.604444444,0.888888889,0.755555556,bad
2,1,1,1,1,0,0,1,2,0,0,-1,1,1,1,neutral
2,1,0,1,1,0,0,1,5,3,0,0,0.75,1,1,neutral
1,0,1,1,1,0,0,1,2,0,0,-1,1,1,1,neutral
0,1,1,1,1,0,0,1,9,9,0,0,-1,-1,-1,neutral
2,1,1,1,1,0,0,1,6,8,0,0,1,0.827586207,1,neutral
2,1,0,1,1,0,0,1,5,3,0,0,0.723404255,0.723404255,0.643617021,bad
1,1,1,1,1,0,0,1,2,1,0,0,-1,-1,-1,neutral
2,1,0,1,1,0,0,1,8,2,0,0,0.457142857,1,1,neutral
2,1,1,1,1,0,0,1,3,5,0,0,-1,-1,-1,neutral
1,1,1,0,0,0,0,1,2,1,0,0,0.076923077,1,0.384615385,bad
1,0,1,1,1,0,0,1,2,0,0,-1,1,1,1,neutral
2,1,1,0,1,0,0,1,1,0,0,-1,1,1,1,neutral
1,1,1,1,1,0,0,0,2,3,0,0,1,1,1,bad
2,1,0,1,1,0,0,1,2,1,0,0,0.731707317,0.914634146,1,neutral
1,0,1,1,1,0,0,1,1,4,0,0,-1,0.9375,1,neutral
1,0,1,1,1,0,0,1,3,8,0,0,1,1,1,bad
0,1,1,1,0,0,0,1,1,0,0,-1,1,1,1,bad
2,1,1,1,1,0,0,1,1,4,0,0,-1,-1,-1,neutral
2,1,1,1,1,0,0,1,1,1,0,0,1,1,1,good
2,1,1,1,0,0,0,0,2,0,0,-1,0.701612903,0.884408602,1,bad
1,1,1,0,1,0,0,1,1,1,0,0,-1,-1,-1,neutral
2,1,0,1,1,0,0,1,3,20,0,0,0.295918367,0.969387755,0.306122449,bad
1,1,0,1,1,0,0,1,2,2,0,0,1,1,1,neutral
2,1,1,1,1,0,0,1,1,0,0,-1,1,1,1,neutral
2,1,0,1,1,0,0,1,2,0,0,-1,0.415384615,0.92,0.470769231,neutral
0,1,1,1,0,0,0,1,2,1,0,0,0.56,-1,0.56,bad
2,1,1,1,1,1,1,1,7,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,1,48,0,0,-1,0.614740369,0.646566164,0.768844221,good
2,1,1,1,1,1,1,1,118,1,0,0,0.617376042,0.872751207,0.905660377,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,15,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,27,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,7,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,10,1,0,0,1,1,1,good
2,0,1,1,1,0,1,0,26,11,0,0,1,1,1,bad
2,1,1,1,1,0,1,0,6,1,0,0,1,1,1,bad
2,1,1,1,1,1,1,1,5,0,0,-1,-1,-1,-1,good
2,0,1,1,1,0,1,1,8,0,0,-1,-1,-1,-1,neutral
2,0,1,1,1,0,1,1,9,0,0,-1,1,1,1,neutral
0,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,neutral
2,0,1,1,1,1,1,1,8,0,0,-1,0.570588235,0.664705882,1,good
2,1,1,1,1,1,1,1,17,5,0,0,0.561538462,0.438461538,-1,neutral
1,1,1,1,1,1,1,1,29,8,0,0,0.530973451,0.89380531,0.530973451,neutral
2,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,6,36,0,0,1,0.96969697,1,neutral
2,1,1,1,0,1,1,1,26,32,0,0,0.603773585,0.754716981,1,neutral
2,1,1,1,1,1,1,1,14,26,0,0,0.677966102,1,1,neutral
0,0,1,1,0,0,0,1,3,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,1,0,1,1,1,18,29,0,0,0.928571429,-1,0.928571429,neutral
2,1,1,1,1,0,1,0,5,5,0,0,1,1,1,bad
0,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,bad
2,1,1,1,1,0,1,1,2,1,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,2,2,0,0,1,-1,1,good
1,1,1,1,1,0,1,0,8,11,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,6,2,0,0,1,1,1,good
2,1,1,1,1,1,1,1,12,12,0,0,0.2,1,1,neutral
2,0,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
0,1,1,1,1,0,1,0,2,4,0,0,1,-1,-1,bad
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,8,22,0,0,1,1,1,neutral
1,1,1,1,1,0,1,0,2,3,0,0,1,1,1,bad
2,1,1,1,1,1,1,1,11,0,0.090909091,-1,1,1,1,good
1,1,1,1,1,1,1,1,11,0,0,-1,0.71257485,0.886227545,1,good
2,1,1,1,1,0,1,0,4,0,0,-1,1,1,1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,0.596491228,1,1,good
2,1,1,1,1,0,1,1,2,0,0,-1,0.32038835,1,1,neutral
2,1,1,1,1,0,1,0,2,5,0,0,1,1,1,bad
2,1,1,1,1,0,1,0,2,1,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,1,3,0,0,1,-1,-1,good
2,1,1,1,1,1,1,1,11,0,0,-1,0.28742515,0.113772455,-1,good
2,1,1,1,1,1,1,1,6,0,0,-1,0.631578947,-1,-1,good
2,1,1,1,1,0,1,1,3,0,0,-1,1,1,1,good
2,0,1,1,0,1,1,1,76,31,0,0,0.575163399,0.901027077,0.860877684,good
0,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,0,3,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,1,1,1,6,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,0,27,15,0,0,0.642857143,0.214285714,1,bad
2,1,1,1,1,1,1,1,18,0,0,-1,-1,-1,-1,neutral
2,0,1,1,1,1,1,1,93,22,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,5,2,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,1,good
2,1,1,1,1,0,1,0,11,2,0,0,1,-1,-1,bad
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,0,6,6,0,0,-1,0.75,1,bad
